x_coord,y_coord,Brightness,Total_Pixel_Count,Eccentricity,Area
364,2471,13.835833190580193,22,0.6762805252784577,22
616,2479,16.18900025155108,159,0.6019568646911018,159
42,2477,14.204476926536302,34,0.8008474804347078,34
462,2476,16.638888954301844,12,0.816496580927726,12
804,2478,13.934889324240391,31,0.6678134867920267,31
1657,2478,17.9535861115934,13,0.5081397159034496,13
1289,2483,15.348476170220298,75,0.6347727610885923,75
953,2481,15.33258573585118,24,0.6505034753197553,24
478,2485,13.976707756637257,65,0.5868744873121904,65
1133,2482,16.237733405087997,16,0.657211495036435,16
20,2487,15.35217714782961,101,0.6967970027714804,101
145,2485,14.751970741138148,20,0.8369528050450684,20
52,2487,17.7817816829335,30,0.5806509930030183,30
1744,2488,15.493125551600446,25,0.6009707553781307,25
1467,2490,14.83195384313463,20,0.5740862637032682,20
963,2493,14.835828162985939,66,0.5062585390865179,66
1410,2490,15.593129382109474,10,0.7471328681605977,10
1963,2491,10.871351281022982,28,0.534533883679914,28
1041,2493,17.92952084178127,35,0.7908188217075575,35
2086,2494,15.072653325728009,76,0.5741309581963714,76
1787,2494,14.941374337561523,40,0.625555378113838,40
1862,2492,15.748701226629942,13,0.6994300900339097,13
439,2499,16.76387608992875,205,0.6786882107292007,205
723,2493,16.25479222617239,10,0.6674891124623149,10
1575,2496,14.572791323802683,25,0.6643682988426162,25
1350,2498,14.346345963778386,47,0.46248890174580876,47
1910,2503,16.08860750343917,138,0.7695846956412713,138
243,2502,14.821778915894784,13,0.6411375403687012,13
1729,2506,16.37488926979087,36,0.9100009526382657,36
2152,2510,17.317884712027897,412,0.8812278707360963,412
485,2504,17.174367924117753,19,0.8142911746843087,19
1890,2506,16.070265223870607,17,0.28394698119029865,17
1209,2507,18.965447302120914,15,0.7156142698960505,15
2272,2508,15.071772869149239,30,0.73050615693184,30
556,2510,17.082195501562996,36,0.6829995007683716,36
2070,2511,18.112307258109855,68,0.6673479589504752,68
30,2512,14.452000991535396,46,0.8257778567393074,46
1743,2513,14.987996608431985,22,0.5080173724416975,22
1079,2515,16.23852135218288,14,0.5195035954157664,14
388,2526,15.936553021680632,409,0.7826163779209355,409
358,2516,13.080961953938509,10,0.6123724356957946,10
659,2536,18.053332207628834,646,0.8291508140093986,646
1087,2517,16.056581500710955,29,0.5647981748866254,29
1209,2529,16.319699700581914,581,0.5995548170059869,581
2102,2518,17.339671876792913,15,0.849254770852163,15
1161,2521,15.236544953199818,88,0.37020926533674714,88
864,2522,14.340150046703522,78,0.25507297707100235,78
1133,2532,16.411341491143666,271,0.8053288492328474,271
677,2528,14.459491446276044,30,0.5538284491596025,30
698,2538,18.636706960353546,569,0.5424971821210243,569
1188,2527,14.927251246068533,13,0.523556754446835,13
618,2529,15.918527671293424,19,0.6216581984609213,19
2142,2530,16.732028822380304,26,0.43480445422394715,26
474,2533,14.396728887509044,107,0.6736708205098036,107
1348,2530,16.445739941789277,14,0.6640898370553369,14
727,2533,16.172200051281873,20,0.5515301962739753,20
2125,2534,16.085940064616402,34,0.3943994502115562,34
1268,2533,15.486386372804882,26,0.7419241444446718,26
1378,2536,16.82888834521114,76,0.5998204110687003,76
1642,2535,14.778392045074733,52,0.7689939933415947,52
1810,2544,14.066897594925196,236,0.8652266235151777,236
2111,2538,17.234698279643148,33,0.603539759739563,33
1425,2540,15.289154410034671,23,0.7212891468980839,23
167,2543,12.7387584653451,30,0.8179635541613549,30
502,2544,15.666360500533157,34,0.4962657722061342,34
1937,2548,13.622584824932957,91,0.5152973829228694,91
729,2549,15.211525727003309,45,0.6560980264031727,45
1001,2567,18.127710571394328,857,0.7526140280388969,857
0,2551,18.78201189971692,10,0.9119984989598912,10
988,2551,16.102044686449588,41,0.9025343325271954,41
1732,2551,17.00475361989977,12,0.661560889245719,12
1226,2553,16.07282518174008,16,0.5127897968540643,16
552,2557,14.093495963838519,74,0.28878171625744536,74
1782,2557,14.983438595627002,45,0.5530902535174416,45
1179,2565,16.655454867443694,300,0.2621890973690906,300
2044,2557,16.785232897273215,20,0.7145688521824596,20
304,2561,17.004583793732067,58,0.6604114050021501,58
621,2560,14.136964454510231,32,0.8111606662467207,32
923,2559,15.529395485673504,23,0.8278979899919904,23
1528,2562,17.532574388839798,11,0.8337788470424282,11
1735,2567,13.492360637825687,161,0.4634790252395584,161
482,2565,17.508097088135877,61,0.7091934000836461,61
1542,2567,13.547460390138005,70,0.5315371375162534,70
54,2566,15.290550171787043,26,0.6714580540990982,26
2093,2569,18.020976535526415,42,0.4208084360058576,42
572,2576,17.60498605192783,205,0.5843020941598827,205
874,2577,14.97993837536714,236,0.6113267665160813,236
1233,2569,16.70146625091968,12,0.8334574513419277,12
56,2580,15.084894659217019,232,0.3376371055290015,232
1867,2574,18.598119047374567,20,0.5541826944657842,20
757,2578,15.178611954829451,43,0.20173874651408782,43
1410,2580,17.433703187679633,87,0.6545185023411002,87
1613,2578,16.957763515788738,42,0.8723051272724931,42
1224,2579,16.857773810884822,13,0.49858112887631556,13
1136,2580,18.388232883079095,29,0.6318997274783942,29
2093,2587,17.45581115458403,184,0.5359588287718758,184
2188,2583,17.57988572525732,24,0.626615588455583,24
225,2585,14.713665690534814,32,0.5041333580225615,32
392,2588,14.278142937528537,29,0.532504139550453,29
195,2589,16.702938049968115,11,0.7054121482926782,11
1593,2593,17.74910495095334,78,0.7297800928823928,78
1828,2591,18.716466954015587,21,0.8184771658245444,21
1145,2595,15.343445765218394,52,0.5176493562459551,52
2032,2594,17.55389489310726,64,0.39409836198525233,64
1728,2595,13.583764089780534,20,0.7532575714165339,20
1049,2594,13.038496272655864,16,0.7053809086564607,16
2268,2595,14.62956458454834,31,0.7078193264783552,31
2074,2596,17.439287433888264,28,0.5326506947594843,28
1635,2597,16.32702300161884,35,0.5321064635877428,35
1546,2600,16.75942028061292,32,0.35972069142176627,32
939,2601,15.969145199086883,12,0.8895576507742595,12
1868,2609,12.027989693399027,90,0.3542552224344008,90
1843,2610,13.049519455528596,120,0.49707344149776894,120
2055,2610,13.208167384373485,85,0.5573567599486218,85
695,2609,14.35537259132023,16,0.8208351359636595,16
1100,2609,12.719561676675957,18,0.7185719801422996,18
1237,2613,15.205833490219451,77,0.33307413433991956,77
1810,2631,16.11997171726464,1044,0.69488933201433,1044
1165,2611,17.430543583581418,13,0.8312153015879109,13
1583,2613,16.50383479725066,52,0.529195212585832,52
1602,2615,14.329383789872331,58,0.3172589965341637,58
359,2613,14.641345356736638,12,0.8135887568243007,12
524,2616,16.423227132553286,25,0.684977475686701,25
940,2623,17.615444981561215,129,0.627918539605667,129
1648,2622,14.633316459586252,39,0.9170207945413339,39
2059,2620,13.855363658151214,23,0.48403450895131767,23
476,2624,12.28907654591336,80,0.6436474743156623,80
550,2621,16.2445032938483,35,0.6970455805232115,35
1186,2621,14.829079274175058,22,0.6096961734297954,22
597,2624,19.01737402277432,62,0.2695967647338355,62
788,2623,14.835769840753608,53,0.806215875673407,53
2094,2623,15.518172737982253,17,0.6450979480080723,17
109,2635,14.366996135305461,256,0.8365375403508032,256
1008,2629,14.22351549916505,55,0.6987046293548137,55
1706,2629,16.549734241870873,21,0.2536731447159204,21
1845,2629,13.278832570728277,33,0.5253280918441939,33
1441,2630,15.085590396176588,16,0.6652623853048354,16
483,2646,18.074051737400776,624,0.5875297941219384,624
28,2635,16.243560436454068,47,0.5570396084338183,47
356,2634,16.74827738865284,10,0.7106314435020213,10
1332,2634,14.186291699544583,11,0.4315383352117126,11
161,2637,18.670143038758276,30,0.6728676668262866,30
521,2639,17.693092398291554,38,0.5933743822901658,38
973,2640,15.068994948221437,44,0.39106198332614006,44
1153,2642,14.483943975026257,108,0.5570535027049077,108
1121,2641,12.894531544034134,38,0.6146802385834714,38
66,2641,15.485349392056584,18,0.8157944498367521,18
1204,2641,14.401942015934706,10,0.6347150264594841,10
1693,2643,17.618449075916523,49,0.6592652032955151,49
1970,2646,16.694926877709648,104,0.35693162467462347,104
1191,2646,15.34276316105137,65,0.5996602985109197,65
1671,2643,17.518763499049705,10,0.41625220270706703,10
323,2644,14.677268472871493,16,0.758767343132359,16
509,2647,15.11094655781121,24,0.708436367192633,24
1766,2647,16.503183208205677,19,0.7863031507769336,19
1179,2650,17.249500492956678,27,0.8614961344643121,27
1076,2654,15.54612607980868,33,0.5636954714340269,33
2001,2652,13.615501209967,16,0.6254581326049351,16
192,2661,15.655105147899535,200,0.31435092942083764,200
1255,2656,16.016239610043115,30,0.5768443225847986,30
990,2665,18.596495244497316,368,0.539023653063711,368
767,2656,14.98656223904582,21,0.7480984500421771,21
1090,2657,15.28524662450622,25,0.800672455459726,25
1190,2658,16.93534092874059,17,0.9049923245568268,17
1880,2658,16.057336385738566,32,0.7301324881279755,32
2307,2657,17.812450214227006,10,0.8296545749843498,10
497,2659,13.958560496552389,36,0.7482664182111775,36
1227,2661,16.398941206399705,32,0.7344821029051154,32
523,2661,12.14243929348738,11,0.35245106389088127,11
1142,2663,17.428441137026205,25,0.667129434539269,25
112,2662,12.789654499196375,13,0.6898562529191964,13
321,2662,13.788234124993311,12,0.6954661828883738,12
1971,2663,15.085679011516174,22,0.5134523918473421,22
2207,2662,16.69058323184052,18,0.8183388853291835,18
9,2666,16.085973222509594,56,0.534955644732274,56
2072,2667,19.09719469455095,153,0.7691851582538749,153
508,2664,13.363024368521872,18,0.7415497396719551,18
1773,2665,15.589592530101584,21,0.4132173627230871,21
1844,2671,14.358131733090579,151,0.7753294529182845,151
608,2668,16.9792607873554,14,0.6316468758838975,14
398,2669,17.40566704483816,25,0.7442028959594953,25
1375,2675,17.02462436917902,143,0.47526444180639277,143
2265,2672,12.59258731207976,75,0.5400129339533271,75
695,2677,15.88025010133925,17,0.5894085888216182,17
680,2686,15.076643894953213,163,0.8408927357996809,163
1757,2680,14.859183797243304,24,0.5302686497815584,24
1861,2681,13.773870506355028,56,0.46417953651996025,56
1281,2681,15.878441740226844,10,0.7876042866680243,10
768,2686,17.076263702427987,35,0.5885291774896712,35
1220,2688,15.310044459370394,43,0.8364473370373054,43
1886,2686,16.18535867281105,26,0.71081401755711,26
390,2687,16.412249646483566,14,0.8143793527868679,14
1625,2694,13.943981940857542,159,0.7150561955258596,159
4,2691,17.902225408372622,59,0.6710797725302159,59
1256,2690,18.77985552124293,15,0.8415469393361356,15
1532,2693,14.907150523656579,148,0.9056940892877154,148
573,2691,16.456737663232204,33,0.8606049805210096,33
2248,2695,13.624946940215823,98,0.4043533178340214,98
1129,2692,19.166597537174155,14,0.6943300524888747,14
1062,2694,18.24352228183882,40,0.4617966067621432,40
1903,2695,10.861814267471729,47,0.6628346749324697,47
1333,2695,16.231731115573346,34,0.6881633124503175,34
2078,2695,16.12138272286407,18,0.8061118748182743,18
2091,2695,13.735346132956046,10,0.7627151441256722,10
1470,2703,14.138280138518391,16,0.3902355166423231,16
2069,2703,14.720334943200749,20,0.7308689307085348,20
1057,2707,17.55944282299983,28,0.42948846224534404,28
1531,2735,14.984401997914677,1390,0.6187867960789355,1390
1513,2713,16.406829012336523,56,0.9055600328472718,56
1756,2711,12.030155387790806,10,0.8649719012272324,10
2177,2711,13.464108281071002,21,0.4179654436725207,21
1867,2716,15.32934338351681,60,0.585429535925851,60
878,2719,14.993429580699667,127,0.8055553336846745,127
898,2717,14.739018197631024,40,0.3790882156275309,40
1387,2717,13.2939752580813,11,0.8614329181574183,11
1586,2718,16.04634444657856,33,0.5598354432626704,33
1349,2720,16.159195392926414,51,0.6191924653701553,51
1142,2719,13.94615409112896,33,0.7549728090997875,33
1948,2730,15.2869990737188,439,0.5711091741274822,439
2215,2719,14.983925408191672,32,0.6298583674975178,32
1025,2721,10.928237527889618,35,0.2270197503321303,35
1037,2722,16.18273124253155,42,0.5781922389669031,42
1195,2725,16.569518049931407,104,0.4272165330720635,104
439,2726,15.428733707528247,90,0.451589810574783,90
1414,2726,15.330872316775476,52,0.31778270269410114,52
1397,2726,15.344029233857816,35,0.45398547396628514,35
1809,2730,16.293179956947387,80,0.6887673896674088,80
1573,2728,14.638528808610383,38,0.5099359936424305,38
939,2731,14.52579046936377,57,0.39347194934888535,57
977,2727,16.86246479766602,12,0.752952875990053,12
2231,2730,12.07962156720674,16,0.5934307173139437,16
1560,2730,14.697020501870957,14,0.6362090102803519,14
1583,2735,15.276547455783687,72,0.6812592110786525,72
525,2735,15.157587541501846,54,0.6415439777428636,54
1826,2734,16.56774176051573,16,0.7635474862417725,16
1790,2734,13.886995680197845,32,0.686936957540079,32
1234,2736,15.810977941241543,24,0.7049452671431784,24
1029,2755,15.353982475789492,1025,0.8492407600982753,1025
1203,2739,15.275805902500952,67,0.42399087507455996,67
1219,2737,16.290939905074858,20,0.6711395327258475,20
653,2743,15.94091598192871,186,0.6233875829239871,186
1463,2736,15.456738605010807,12,0.8803038665853867,12
267,2741,15.159396238543241,29,0.3755144690319424,29
881,2742,14.819985470324479,30,0.6945086373641676,30
1227,2746,13.68056401540807,130,0.4497945846396041,130
1270,2743,17.19202167444917,15,0.6984578589364109,15
2061,2747,14.93786180123379,193,0.6722638916688543,193
1371,2755,13.597917697141316,405,0.6584414196878738,405
1969,2745,16.3947960199622,10,0.6324555320336758,10
785,2752,16.902726951836584,180,0.8553662409744518,180
626,2749,15.003138171128255,12,0.7226355594618767,12
824,2750,14.734413628883134,39,0.6367898097158105,39
1171,2750,16.144113445816586,58,0.4759013180483041,58
2093,2750,14.904514272367063,56,0.5337601416051088,56
1578,2755,13.14177621142889,224,0.5930408894582356,224
1082,2751,12.633732520629241,19,0.7183388752292098,19
1255,2752,16.8698230790913,19,0.5734794216894089,19
478,2754,12.129237716782548,50,0.5068788910008016,50
944,2754,17.031445305713433,26,0.6088450281681473,26
817,2768,15.969408444291142,195,0.8795541504258169,195
1493,2759,12.337021266162672,14,0.9035178291822802,14
932,2764,15.127869207267127,65,0.36695441448470306,65
331,2763,16.41405475283583,49,0.5818749408039461,49
1275,2761,14.059676635935457,20,0.7706523959483343,20
1762,2766,14.387609686558324,93,0.548124386321326,93
134,2766,17.227392268211442,68,0.4292987156542625,68
1880,2763,16.65145208411232,13,0.7755409198914862,13
1071,2770,18.53632823081782,213,0.3373851493747113,213
1213,2765,14.57554892170039,10,0.665216234693733,10
1637,2768,14.061528082960802,81,0.8458850714188382,81
254,2774,14.309798799647515,132,0.701937054728476,132
1110,2770,15.606058301813665,57,0.6979527291848926,57
1886,2768,11.836432702951425,15,0.7131795312507127,15
1355,2773,15.733228100391845,52,0.8552279379506486,52
844,2777,15.788166072589176,193,0.18072224173051007,193
856,2773,17.283802703854295,36,0.7364742716424146,36
1238,2773,10.914072481851944,11,0.8947886273406414,11
1270,2772,14.13132058857247,10,0.8561520213556487,10
774,2776,15.829115169345103,93,0.6751150449199372,93
1118,2773,17.19318732475874,11,0.48535917294501896,11
1219,2780,16.347933749690775,173,0.5342645158132185,173
1865,2775,14.57997611722876,71,0.5881928964159039,71
591,2778,17.78410024381933,81,0.4533552991013473,81
949,2779,16.904726141134812,134,0.6932000789709721,134
1379,2776,13.979253507704202,25,0.6639268213436916,25
1516,2778,11.651606689763563,107,0.444208458949612,107
269,2775,17.45330362994343,11,0.8356483741237382,11
1454,2779,14.508958311641894,61,0.5887168083706021,61
561,2777,15.317812347813614,12,0.9490377759923263,12
1276,2777,11.7230069913988,14,0.8530418297029182,14
1245,2781,15.80967961393632,20,0.9084697515693485,20
805,2784,15.134277290315794,149,0.8063253653157121,149
1767,2782,13.587648276030546,49,0.47232138799337375,49
1955,2784,16.42322902694026,17,0.836746352506326,17
73,2785,18.950428604055254,40,0.8327139612410182,40
426,2785,12.469344509917647,27,0.6249479340089669,27
645,2797,14.67357751078822,247,0.8176145890608765,247
1622,2786,17.282064165553162,27,0.4961785498140812,27
1058,2790,17.290552024656158,61,0.748343303010308,61
59,2790,16.662680627476036,40,0.6046597903747731,40
110,2790,15.050624438936406,19,0.537747366615827,19
560,2797,16.10112715428808,242,0.6794037093863073,242
712,2790,17.5324246302026,16,0.7088387240459237,16
677,2797,18.914543416087568,104,0.6228697163540875,104
280,2799,15.719615679389543,159,0.492189183428279,159
1473,2795,12.128945818435906,60,0.5093349580076801,60
1631,2795,15.608204448774453,12,0.6934396501595754,12
1939,2797,15.556373025707028,75,0.6223626967317014,75
812,2799,17.76106036682416,42,0.39955177916927387,42
1173,2797,14.94609020628595,16,0.4351914623473622,16
322,2800,18.19045258961127,15,0.8649551466845865,15
1524,2799,15.410150275312326,17,0.668710426678228,17
2303,2806,17.541534255659812,125,0.6571612082509768,125
943,2803,15.536667882522742,60,0.7017504151457479,60
255,2806,11.912277258122629,117,0.7305978980790876,117
1111,2818,11.412135966176926,663,0.7747456827303083,663
2034,2803,15.155018402300263,15,0.6756688394483006,15
1164,2802,15.325908761462271,12,0.9661307287669513,12
1660,2809,17.39057990771483,110,0.5915490124309621,110
186,2809,14.716148031561707,84,0.3081575897046464,84
1720,2808,15.717083212850525,35,0.5983938995967498,35
2029,2810,15.070289969091009,49,0.5223480589169764,49
960,2811,15.938648229731408,64,0.7092912527975483,64
819,2813,12.304718957843338,78,0.7789747068146142,78
677,2813,17.242872330474995,29,0.6693605607882591,29
1175,2816,16.300719392037493,12,0.9460771040373599,12
451,2820,11.84697141994847,62,0.595491700643975,62
789,2820,15.543352821183483,22,0.2669222857389588,22
429,2821,13.191483276170517,19,0.6086224099255219,19
1689,2820,14.879223967520417,21,0.6663517505977453,21
1080,2824,17.788606537314195,10,0.9549024620833343,10
537,2824,14.804806685283873,11,0.7879477057102139,11
2307,2827,14.469302708080193,46,0.8598860746816022,46
1765,2827,15.61200967698588,14,0.5871974190149492,14
514,2828,16.12833465639857,23,0.5264580490345709,23
842,2829,14.260195037298674,32,0.5018979962969595,32
1614,2834,18.089874596129903,87,0.5842397603166871,87
2286,2834,15.310162502779269,112,0.6731567969362137,112
804,2831,17.935609946741152,30,0.4307246630019746,30
991,2831,19.561039302517415,17,0.7807847034324997,17
242,2841,16.3867410412643,332,0.6696894692363754,332
1885,2836,14.951765727802403,27,0.8169137057341725,27
1627,2837,17.771426345548043,21,0.5893061059487684,21
2151,2839,14.094687455392155,71,0.5121161145107606,71
482,2838,16.476906750552228,18,0.8346441639239246,18
2107,2841,15.46478901024058,38,0.6548799189217801,38
1498,2840,15.026101024259509,10,0.8616453006694598,10
1114,2842,16.76975492213278,13,0.848657603267625,13
1851,2849,14.898836943654484,107,0.42155644261107644,107
342,2853,15.9028378567487,175,0.36985008485430937,175
442,2847,17.749761527746863,19,0.7876557045108158,19
1480,2847,16.013412320368353,11,0.871793011618568,11
1604,2848,19.5964400007402,12,0.7684090273082658,12
1749,2850,15.979900912781662,45,0.4506388043412413,45
573,2850,15.308669290273492,13,0.7736992129483834,13
1056,2852,18.064517635269638,27,0.776636588972532,27
2200,2853,17.08706501863743,60,0.5137420220753747,60
883,2858,15.462922144030147,12,0.8506240814410546,12
693,2858,12.139898476776029,17,0.79649561103146,17
1927,2863,15.434297329610832,67,0.7032246643714738,67
839,2861,15.55945521670227,21,0.8161858882523129,21
1688,2863,14.926576971486849,55,0.6177837754140592,55
333,2862,14.57138701338375,15,0.6657789960563899,15
1544,2864,13.721618910489909,11,0.9237979324943794,11
2135,2864,13.185824313362227,51,0.8073823992854051,51
1061,2866,16.05609848561499,18,0.7396255484094342,18
1631,2866,14.143364895574107,14,0.817436703957535,14
1501,2869,14.435602974155845,24,0.8359704008986231,24
587,2872,11.55835252312286,44,0.3878133283895261,44
993,2869,16.48824379381308,16,0.7948598887740754,16
2040,2871,19.939159818977757,17,0.8559580136307589,17
147,2881,14.531368365400068,396,0.614564410618206,396
51,2878,14.695010060501183,15,0.8356752892239371,15
972,2878,15.204303137143734,21,0.8535641479551194,21
1547,2878,16.31803302094201,43,0.7638133182542982,43
1754,2879,17.469045794090395,99,0.7815344641599714,99
1862,2878,13.90108029264682,27,0.5553540207887876,27
705,2880,14.686822122035537,16,0.6487019053158465,16
223,2885,15.171135944329492,67,0.6559248130036974,67
339,2884,15.782240599261188,25,0.5973896030296979,25
854,2885,15.2411219728999,23,0.7219570152023991,23
1059,2887,13.007826003390253,35,0.40452419048931315,35
1616,2889,17.303849779399208,61,0.5226689399267608,61
189,2888,15.338315107520192,26,0.6590591093706603,26
354,2892,17.605227280779836,28,0.6528935281710331,28
400,2894,13.002295807987812,56,0.6593220916244573,56
527,2893,17.60729587877891,32,0.8915355390669317,32
1571,2896,18.252936251223677,42,0.7028116222399987,42
1895,2899,15.877273535437816,100,0.7786507479859512,100
139,2894,18.05278929516833,16,0.9019039820274257,16
1726,2902,16.495880868631083,215,0.31649502282895753,215
630,2896,14.20946718867339,17,0.6070074814388711,17
874,2896,14.368598442256076,11,0.4767312946227962,11
1678,2904,14.134871082492893,149,0.7708303528759053,149
577,2904,17.312012120960908,145,0.6828043693096041,145
666,2899,13.281434644108693,14,0.6863889523036639,14
2103,2899,16.44361189674571,31,0.5821061869389911,31
204,2903,15.34659515124843,96,0.4830537183368342,96
992,2904,12.935920318021275,10,0.8508132284081414,10
959,2905,11.440489188536779,25,0.8528983679920317,25
716,2904,13.11195740882889,11,0.7668115075028009,11
425,2908,14.773645332956542,43,0.7129139377126826,43
2025,2915,18.061658651330333,151,0.848105527358593,151
621,2910,16.594501860031464,94,0.7925862221938152,94
57,2910,15.971935718149084,15,0.6342945392041298,15
19,2910,18.42824332218146,26,0.5654028390314514,26
37,2911,12.979515670414155,24,0.8298590742877985,24
870,2912,16.738681712579947,11,0.6086229432645655,11
687,2913,14.603839144548353,19,0.35211595649989064,19
1893,2915,15.492198721167227,12,0.6495159773973772,12
1802,2915,18.291859424776064,12,0.662412836556156,12
1051,2918,17.861542136657917,12,0.8012678712821528,12
1000,2923,15.875995641610263,35,0.3228586207080711,35
1740,2921,13.604305741472343,16,0.4208127057650866,16
2163,2922,11.724003936947753,18,0.38410119354683264,18
366,2923,15.87020239006588,17,0.8224232682731147,17
1689,2927,14.279831328712188,57,0.6697440685196067,57
1883,2924,15.698937134456706,17,0.554808003014066,17
2010,2930,18.96194733515742,200,0.6709085340553392,200
1582,2930,14.846258542542948,121,0.5823003509779927,121
1712,2931,17.410838434121132,115,0.7791769254822855,115
2117,2927,11.230629106783672,33,0.6045531415839556,33
1738,2926,17.362973934441555,24,0.7837392285749556,24
575,2931,15.95013054474355,43,0.6588778798171318,43
860,2931,15.509800394380209,33,0.5745956486496225,33
2207,2939,12.538469370020414,414,0.49383098750084664,414
1629,2937,16.114188208265855,151,0.7755884919503568,151
1561,2937,14.311190750427352,69,0.7909383373694084,69
23,2933,12.06004603764408,14,0.9005645877650903,14
933,2937,17.71990041431767,60,0.5663263851696442,60
1594,2940,16.65079768946325,134,0.6828135609017936,134
997,2940,14.403902621365607,13,0.7930354409845339,13
670,2946,15.497228393029571,47,0.6098611856653132,47
1727,2947,15.345021129532205,19,0.3589985087189801,19
1997,2952,17.585283028938996,79,0.40999963259783295,79
269,2957,12.821489494060527,184,0.3852348164628098,184
1038,2952,14.73515718798608,15,0.6798619976496625,15
2223,2954,15.873734710456425,35,0.7663100137883367,35
99,2954,16.104483070942422,21,0.808305124068948,21
1641,2955,15.88650464426086,45,0.6419764900943499,45
55,2960,17.315266014052007,183,0.5284553300508443,183
765,2965,14.683905736604096,345,0.5850485575327143,345
1626,2958,17.113008454626144,13,0.6796802138137858,13
575,2958,13.725831784837315,19,0.8538881969895898,19
983,2959,17.854272242608808,19,0.5862353663053106,19
2089,2958,17.155969543094308,14,0.5272545807975709,14
1719,2964,18.587482005381638,107,0.3836509249785591,107
1558,2962,17.232815025068426,10,0.6190848364534938,10
1583,2964,18.02891461424817,33,0.8417475814128405,33
2176,2967,13.003363484677195,180,0.5272694462899724,180
812,2966,14.912172375660543,32,0.5336928415600142,32
1624,2970,15.180170863123521,99,0.464185167199826,99
993,2969,13.843465029303424,14,0.6946538517981523,14
0,2970,16.18550441724609,10,0.9451631252505217,10
740,2977,15.245484750237788,31,0.3073702501721698,31
2192,2980,17.431186582118578,17,0.6282375771707807,17
592,2982,14.728350671679095,54,0.5783949509191566,54
146,2983,17.041646302781736,13,0.8770876124828901,13
971,2985,16.45309574519261,31,0.7943917378918828,31
2256,2986,17.036023121502126,18,0.5203917564143584,18
343,2987,16.518098666794423,26,0.5854625877279713,26
1003,2991,10.793429369562674,10,0.8685477297015214,10
995,2993,13.484898511646946,17,0.8395994224906805,17
1664,2999,14.117363544422295,204,0.5457344114814221,204
1641,2996,16.693176752241136,12,0.5147374477781459,12
114,3002,14.287650412100188,156,0.37206579176267823,156
617,2997,15.514015116889533,32,0.5946375258943951,32
2103,2999,18.27951183695197,46,0.4297340336409258,46
767,3001,17.274965848895203,78,0.62542586927512,78
1791,3001,16.152571572087542,27,0.6186250719171693,27
2148,3004,13.464189041747318,113,0.4977722469408512,113
1583,3001,11.66632319465839,10,0.8485023422486421,10
733,3004,16.463437175195722,31,0.6164983901771561,31
2217,3004,17.566310568686525,35,0.4548554953683824,35
389,3008,16.02276037335132,98,0.5208645008453643,98
1983,3015,15.251410260204997,404,0.909322764525484,404
792,3010,15.757142788057257,56,0.6390379534295042,56
867,3009,19.029537582179945,22,0.7869032155103599,22
175,3010,16.471434205901065,14,0.6638506181555924,14
1582,3009,15.764401990269148,10,0.8571730161714585,10
1599,3009,18.165725227896793,13,0.7013534003071721,13
1730,3012,14.629984093511252,28,0.460839793123242,28
221,3016,17.122118599555357,91,0.5682914139394256,91
717,3012,14.340914923497401,13,0.8312190469413123,13
957,3015,17.14246035884375,44,0.7064583056950984,44
1676,3013,15.739677694491043,12,0.6461621652955032,12
1914,3026,15.864642917189787,649,0.42871836881519604,649
685,3015,16.277530558619596,15,0.5894049379241818,15
1639,3024,15.36343704387985,160,0.3930236486705441,160
1604,3020,17.472223187705417,49,0.758873919298456,49
836,3022,15.523452804412639,53,0.8438564076080465,53
582,3025,16.367200718497465,45,0.43636400378334134,45
353,3027,18.40141499991065,68,0.5598875026401937,68
273,3025,13.929691965098248,12,0.35805743701971643,12
1607,3032,16.91017174006948,68,0.6703632114589596,68
1666,3028,15.769105581391983,14,0.57177979870805,14
1686,3031,14.683004951805605,91,0.7540823319880814,91
1817,3029,13.985859457084775,26,0.714866195719777,26
2296,3027,15.887623228549735,10,0.8268574107709037,10
730,3031,17.31908401267543,16,0.7440633411129149,16
101,3040,17.38196258483671,292,0.4196025530372657,292
2108,3035,19.04304838769953,48,0.5017246731052,48
2147,3041,16.667584689326112,104,0.5760874842528121,104
2248,3038,15.485307875849994,39,0.6539779502399795,39
1010,3039,12.260355665950431,13,0.6540980115592041,13
432,3047,16.4329877841197,226,0.3917763613329036,226
493,3042,15.633589653764554,10,0.38118124993124364,10
471,3044,14.5284415198195,53,0.6292582003351183,53
890,3044,15.801849707245362,19,0.7230915468100438,19
727,3045,14.829400332447605,44,0.4170855063952534,44
374,3049,16.857350182432945,74,0.5665584209038592,74
129,3050,15.030953671388845,46,0.7366639353942409,46
1723,3051,16.91003328068555,27,0.8633064390380826,27
985,3052,14.597031924235175,31,0.7787402631430701,31
2088,3051,17.61013294432159,15,0.6905770557571764,15
1776,3054,15.456988640577398,60,0.9234467148410334,60
628,3053,16.54594585606576,13,0.5807692944107328,13
873,3056,16.687888270891712,56,0.6938089099126362,56
1853,3057,16.948657345599777,70,0.4623678204651338,70
1676,3063,17.015278629504422,148,0.5220524416176938,148
2020,3058,16.144710856218914,13,0.6411906333430977,13
331,3061,19.75138557579588,27,0.7284489248031771,27
727,3077,15.831778445845849,875,0.5893757273126798,875
1766,3063,15.298841052501182,29,0.45925620398278094,29
2150,3069,17.256243138915252,20,0.8629628058829906,20
1643,3072,17.81843807278735,74,0.6354366512499933,74
1803,3073,19.589694558817072,140,0.7576669235068452,140
